source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,609,3603,dfce9e63-4f0b-1ec4-fabc-a3f5fff244f9,3619,9,volume,0,1,1,207,207,00000000-0000-0000-0000-000000000000,dfce9e63-4f0b-1ec4-fabc-a3f5fff244f9,0,1,1,-11.077132225036621,-13.173295974731445,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-11.297132223844528,-13.468295961618423,-0.024756000377237797,-10.857132226228714,-12.878295987844467,0.025244000367820263,
objects_1153_1093.slc,610,3604,7be1ace4-b457-1c50-849e-8315ea02b57c,3619,9,volume,0,1,1,456,456,00000000-0000-0000-0000-000000000000,7be1ace4-b457-1c50-849e-8315ea02b57c,0,1,1,-11.064118385314941,-6.8676347732543945,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-11.284118384122849,-7.162634760141373,-0.024756000377237797,-10.844118386507034,-6.572634786367416,0.025244000367820263,
objects_1153_1093.slc,611,3605,ef75d426-a431-a448-7c67-ddbecd4cbf71,3619,9,volume,0,1,1,491,491,00000000-0000-0000-0000-000000000000,ef75d426-a431-a448-7c67-ddbecd4cbf71,0,1,1,-10.576430320739746,-6.859080791473389,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-10.796430319547653,-7.154080778360367,-0.024756000377237797,-10.356430321931839,-6.5640808045864105,0.025244000367820263,
objects_1153_1093.slc,612,3606,2d3b2000-a821-23ea-eb39-334b2bcb2aed,3619,9,volume,0,1,1,264,264,00000000-0000-0000-0000-000000000000,2d3b2000-a821-23ea-eb39-334b2bcb2aed,0,1,1,-10.589438438415527,-3.149034023284912,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-10.809438437223434,-3.4440340101718903,-0.024756000377237797,-10.36943843960762,-2.854034036397934,0.025244000367820263,
objects_1153_1093.slc,613,3607,d55232f3-762b-b204-6fb2-c41bd5d091ce,3619,9,volume,0,1,1,231,231,00000000-0000-0000-0000-000000000000,d55232f3-762b-b204-6fb2-c41bd5d091ce,0,1,1,-11.077059745788574,-0.19759899377822876,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-11.297059744596481,-0.4925989806652069,-0.024756000377237797,-10.857059746980667,0.09740099310874939,0.025244000367820263,
objects_1153_1093.slc,614,3608,d353a49f-527f-4ae9-ff90-129d9c1f9784,3619,9,volume,0,1,1,199,199,00000000-0000-0000-0000-000000000000,d353a49f-527f-4ae9-ff90-129d9c1f9784,0,1,1,-10.589371681213379,-0.18904900550842285,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-10.809371680021286,-0.484048992395401,-0.024756000377237797,-10.369371682405472,0.1059509813785553,0.025244000367820263,
objects_1153_1093.slc,615,3609,83697f0c-8bbe-22f2-4717-814a56de575c,3619,9,volume,0,1,1,218,218,00000000-0000-0000-0000-000000000000,83697f0c-8bbe-22f2-4717-814a56de575c,0,1,1,-11.077125549316406,-3.1575849056243896,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-11.297125548124313,-3.452584892511368,-0.024756000377237797,-10.8571255505085,-2.8625849187374115,0.025244000367820263,
objects_1153_1093.slc,616,3610,cdf1156b-0cae-e2ed-5ca3-7757f08ea314,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,cdf1156b-0cae-e2ed-5ca3-7757f08ea314,0,1,1,-6.000000212225132e-06,-1.4929490089416504,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.22000599880811933,-1.7879489958286285,-0.02500000037252903,0.21999399880769488,-1.1979490220546722,0.02500000037252903,
objects_1153_1093.slc,617,3611,6189dc5b-3939-d147-28fb-469225bf30bc,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,6189dc5b-3939-d147-28fb-469225bf30bc,0,1,1,4.999999873689376e-06,-2.9642040729522705,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.21999499880803342,-3.2592040598392487,-0.02500000037252903,0.2200049988077808,-2.6692040860652924,0.02500000037252903,
objects_1153_1093.slc,618,3612,30c7e305-0f13-356d-6a0c-98dff7213959,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,30c7e305-0f13-356d-6a0c-98dff7213959,0,1,1,4.999999873689376e-06,-4.486324787139893,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.21999499880803342,-4.781324774026871,-0.02500000037252903,0.2200049988077808,-4.191324800252914,0.02500000037252903,
objects_1153_1093.slc,619,3613,068b5735-d01e-cbac-429f-45fd07a19947,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,068b5735-d01e-cbac-429f-45fd07a19947,0,1,1,6.000000212225132e-06,-5.929049015045166,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.21999399880769488,-6.224049001932144,-0.02500000037252903,0.22000599880811933,-5.634049028158188,0.02500000037252903,
objects_1153_1093.slc,620,3614,c2f1192b-e79a-de6e-0b6a-130fed1b26e7,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,c2f1192b-e79a-de6e-0b6a-130fed1b26e7,0,1,1,-1.9999999949504854e-06,-7.423601150512695,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.22000199880790205,-7.7186011373996735,-0.02500000037252903,0.21999799880791215,-7.128601163625717,0.02500000037252903,
objects_1153_1093.slc,621,3615,51ad0c61-e9bd-b2b1-ba9a-50963d14518a,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,51ad0c61-e9bd-b2b1-ba9a-50963d14518a,0,1,1,3.000000106112566e-06,-8.974991798400879,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.219996998807801,-9.269991785287857,-0.02500000037252903,0.22000299880801322,-8.6799918115139,0.02500000037252903,
objects_1153_1093.slc,622,3616,aa659768-e9cd-6615-40ad-cdbbac818107,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,aa659768-e9cd-6615-40ad-cdbbac818107,0,1,1,-9.999999974752427e-07,-10.461881637573242,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.22000099880790458,-10.75688162446022,-0.02500000037252903,0.21999899880790963,-10.166881650686264,0.02500000037252903,
objects_1153_1093.slc,623,3617,55b6baaa-0993-fd4e-3f01-e5392a77f1ce,3619,9,volume,0,1,1,300,300,00000000-0000-0000-0000-000000000000,55b6baaa-0993-fd4e-3f01-e5392a77f1ce,0,1,1,-3.000000106112566e-06,-11.702420234680176,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.22000299880801322,-11.997420221567154,-0.02500000037252903,0.219996998807801,-11.407420247793198,0.02500000037252903,
objects_1153_1093.slc,624,3618,a7e59c53-302d-34dc-de3a-ae3b1f45ac6f,3619,9,volume,0,1,1,577,577,00000000-0000-0000-0000-000000000000,a7e59c53-302d-34dc-de3a-ae3b1f45ac6f,0,1,1,0.0,-12.97990608215332,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.2199999988079071,-13.274906069040298,-0.02500000037252903,0.2199999988079071,-12.684906095266342,0.02500000037252903,
objects_1153_1093.slc,625,3619,8b596447-4a66-e48f-c077-fc1d28848f0b,0,9,volume,0,1,1,944960,944960,00000000-0000-0000-0000-000000000000,8b596447-4a66-e48f-c077-fc1d28848f0b,1,0,1,107.74800109863281,183.0171661376953,39.673004150390625,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,1.0,0.0,,,,0,0,0,0,,107.5280010998249,182.72216615080833,39.648004150018096,107.96800109744072,183.3121661245823,39.698004150763154,
objects_1153_1093.slc,626,3623,cff29c4f-6b0d-beed-fac7-326b19989257,3625,9,volume,0,3,0,69,69,00000000-0000-0000-0000-000000000000,cff29c4f-6b0d-beed-fac7-326b19989257,0,1,1,0.0,0.0,-0.2482910007238388,0.799803614616394,0.5482962131500244,0.13247929513454437,-8.951026586601074e-10,0.0,0.0,1.0,,,,0,0,0,0,,-0.399901807308197,-0.2741481065750122,-0.314530648291111,0.399901807308197,0.2741481065750122,-0.18205135315656662,
objects_1153_1093.slc,627,3624,9e48861c-65df-e685-cb38-f6f434e9ef7c,3625,9,volume,0,3,0,349,349,00000000-0000-0000-0000-000000000000,9e48861c-65df-e685-cb38-f6f434e9ef7c,0,1,1,-0.009871999733150005,0.004379000049084425,0.21972699463367462,0.753817081451416,0.5322223901748657,0.2410605251789093,1.390532133882516e-09,0.0,0.0,1.0,,,,0,0,0,0,,-0.386780540458858,-0.26173219503834844,0.09919673204421997,0.367036540992558,0.2704901951365173,0.3402572572231293,
objects_1153_1093.slc,628,3625,5ffcd029-c21a-2e02-c0e4-198b9b8d7a3a,0,9,volume,0,3,0,1053,1053,00000000-0000-0000-0000-000000000000,5ffcd029-c21a-2e02-c0e4-198b9b8d7a3a,1,0,1,120.40666961669922,182.71131896972656,2040.4425048828125,0.8475000262260437,0.5649999380111694,0.3999999165534973,5.22027470140074e-08,0.0,0.0,0.9999999999999986,,,,0,0,0,0,,119.9829196035862,182.42881900072098,2040.2425049245358,120.83041962981224,182.99381893873215,2040.6425048410892,
objects_1153_1093.slc,629,3776,ea2d19b5-dd9d-5399-91f5-6b7e6bfb7c40,0,9,volume,0,3,0,2114,2114,00000000-0000-0000-0000-000000000000,ea2d19b5-dd9d-5399-91f5-6b7e6bfb7c40,1,0,1,97.66288757324219,188.64134216308594,41.85026931762695,0.5,0.5,0.0625,0.0,0.0,0.0,1.0,,,,0,0,0,0,,97.41288757324219,188.39134216308594,41.81901931762695,97.91288757324219,188.89134216308594,41.88151931762695,
objects_1153_1093.slc,630,3782,196ca29c-05ed-fc41-6868-1dfd846a8a1d,0,9,volume,0,3,0,3888,3888,00000000-0000-0000-0000-000000000000,196ca29c-05ed-fc41-6868-1dfd846a8a1d,1,0,1,181.33790588378906,184.12681579589844,34.05029296875,1.6660009622573853,1.2514314651489258,1.6838136911392212,0.0,0.0,-0.3665012717247009,0.9304175502558929,,,,0,0,0,0,,180.50490540266037,183.50110006332397,33.20838612318039,182.17090636491776,184.7525315284729,34.89219981431961,
objects_1153_1093.slc,631,3826,391b0027-e427-722f-b01f-9354ffc5d96d,3831,9,volume,0,1,0,435,435,00000000-0000-0000-0000-000000000000,391b0027-e427-722f-b01f-9354ffc5d96d,0,1,1,0.04759199917316437,-6.545963764190674,-0.2597540020942688,0.8625002503395081,0.4349977374076843,1.8039354085922241,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-0.38365812599658966,-6.763462632894516,-1.1617217063903809,0.4788421243429184,-6.328464895486832,0.6422137022018433,
objects_1153_1093.slc,632,3827,a39c03a4-ff56-a3b9-02b5-1933af3da932,3831,9,volume,0,3,0,2101,2101,00000000-0000-0000-0000-000000000000,a39c03a4-ff56-a3b9-02b5-1933af3da932,0,1,1,3.720120906829834,2.320122003555298,-1.5145070552825928,0.25389954447746277,8.835042953491211,3.0419421195983887,0.0,0.7071071863174438,0.0,0.707106376055419,,,,0,0,0,0,,3.5931711345911026,-2.0973994731903076,-3.035478115081787,3.8470706790685654,6.737643480300903,0.0064640045166015625,
objects_1153_1093.slc,633,3828,b5ed3851-8ab6-09c5-5462-c0949690c0c3,3831,9,volume,0,3,0,24,24,00000000-0000-0000-0000-000000000000,b5ed3851-8ab6-09c5-5462-c0949690c0c3,0,1,1,0.04272099956870079,6.6379852294921875,0.7258719801902771,4.405727863311768,0.2351725548505783,4.456902027130127,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.160142932087183,6.520398952066898,-1.5025790333747864,2.2455849312245846,6.755571506917477,2.9543229937553406,
objects_1153_1093.slc,634,3829,50dfa078-5339-55b8-1e37-16304073b485,3831,9,volume,0,3,0,48,48,00000000-0000-0000-0000-000000000000,50dfa078-5339-55b8-1e37-16304073b485,0,1,1,0.2321929931640625,2.3217549324035645,1.6182520389556885,4.293442726135254,8.832303047180176,2.7096242904663086,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.9145283699035645,-2.0943965911865234,0.2634398937225342,2.3789143562316895,6.737906455993652,2.9730641841888428,
objects_1153_1093.slc,635,3830,118cd29d-6079-2052-4301-ea08a6b7b5e6,3831,9,volume,0,3,0,263,263,00000000-0000-0000-0000-000000000000,118cd29d-6079-2052-4301-ea08a6b7b5e6,0,1,1,-1.8228909969329834,1.7689779996871948,2.3829538822174072,0.2630309760570526,7.8727617263793945,0.40166646242141724,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.9544064849615097,-2.1674028635025024,2.1821206510066986,-1.691375508904457,5.705358862876892,2.583787113428116,
objects_1153_1093.slc,636,3831,35d27d18-9267-13bd-26c3-64eedca00ca1,0,9,volume,0,3,0,2908,2908,00000000-0000-0000-0000-000000000000,35d27d18-9267-13bd-26c3-64eedca00ca1,1,0,1,115.7418441772461,164.97874450683594,2042.97998046875,4.622000217437744,14.385129928588867,5.947010040283203,0.011715677566826344,-0.01854816824197769,0.7081829905509949,0.7056880048918692,,,,0,0,0,0,,113.43084406852722,157.7861795425415,2040.0064754486084,118.05284428596497,172.17130947113037,2045.9534854888916,
objects_1153_1093.slc,637,3838,658ce426-5dba-76ff-7e19-5900a27cb888,3852,9,volume,0,3,0,360,360,00000000-0000-0000-0000-000000000000,658ce426-5dba-76ff-7e19-5900a27cb888,0,1,1,-0.0007169999880716205,1.5462039709091187,0.7434080243110657,2.719278573989868,0.5278319120407104,1.5762817859649658,-0.0,-0.0,0.9999999403953552,0.0003452669778563649,,,,0,0,0,0,,-1.3603562869830057,1.2822880148887634,-0.044732868671417236,1.3589222870068625,1.8101199269294739,1.5315489172935486,
objects_1153_1093.slc,638,3839,55496ee4-2db6-a119-3679-1496161cbba5,3852,9,volume,0,3,0,318,318,00000000-0000-0000-0000-000000000000,55496ee4-2db6-a119-3679-1496161cbba5,0,1,1,-0.01310800015926361,-1.531738042831421,0.5700680017471313,2.7233996391296387,0.5867376327514648,1.2312647104263306,-0.0,-0.0,0.9999999403953552,0.0003452669778563649,,,,0,0,0,0,,-1.374807819724083,-1.8251068592071533,-0.045564353466033936,1.3485918194055557,-1.2383692264556885,1.1857003569602966,
objects_1153_1093.slc,639,3840,2daf418e-ce81-5468-beff-3dae385fe748,3852,9,volume,0,3,0,169,169,00000000-0000-0000-0000-000000000000,2daf418e-ce81-5468-beff-3dae385fe748,0,1,1,-0.0054779998026788235,0.011107999831438065,0.745606005191803,2.6381142139434814,3.613482713699341,1.4815729856491089,-0.0,-0.0,0.9999999403953552,0.0003452669778563649,,,,0,0,0,0,,-1.3245351067744195,-1.7956333570182323,0.004819512367248535,1.313579107169062,1.8178493566811085,1.4863924980163574,
objects_1153_1093.slc,640,3841,2bcf980a-fcb8-114d-2e4c-9fdc8e89b9bd,3852,9,volume,0,3,0,1056,1056,00000000-0000-0000-0000-000000000000,2bcf980a-fcb8-114d-2e4c-9fdc8e89b9bd,0,1,1,-0.01422099955379963,0.0004729999927803874,0.5202640295028687,2.2680439949035645,2.683359146118164,0.7109748721122742,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-1.1482429970055819,-1.3412065730663016,0.16477659344673157,1.1198009978979826,1.3421525730518624,0.8757514655590057,
objects_1153_1093.slc,641,3842,ae8487c2-d3e9-0f80-e838-b71cf065b6a1,3852,9,volume,0,3,0,147,147,00000000-0000-0000-0000-000000000000,ae8487c2-d3e9-0f80-e838-b71cf065b6a1,0,1,1,-9.100000170292333e-05,1.4468990564346313,1.266845941543579,1.858855128288269,0.010715015232563019,1.4774951934814453,-1.209031097459956e-09,0.0,0.0,1.0,,,,0,0,0,0,,-0.9295185641458374,1.4415415488183498,0.5280983448028564,0.9293365641424316,1.4522565640509129,2.0055935382843018,
objects_1153_1093.slc,642,3843,dbeb8472-2b0a-58b9-205c-adf41290b367,3852,9,volume,0,3,0,147,147,00000000-0000-0000-0000-000000000000,dbeb8472-2b0a-58b9-205c-adf41290b367,0,1,1,-0.0028230000752955675,1.4469449520111084,1.2563480138778687,2.1247360706329346,0.017553314566612244,0.33200928568840027,-2.2822113976417313e-08,8.881784197001252e-16,0.0,0.9999999999999997,,,,0,0,0,0,,-1.0651910353917629,1.4381682947278023,1.0903433710336685,1.0595450352411717,1.4557216092944145,1.4223526567220688,
objects_1153_1093.slc,643,3844,591b61f7-8b17-e3cd-84c9-9d86affb0b52,3852,9,volume,0,3,0,147,147,00000000-0000-0000-0000-000000000000,591b61f7-8b17-e3cd-84c9-9d86affb0b52,0,1,1,6.0999998822808266e-05,-0.0011899999808520079,1.0458979606628418,2.124790906906128,2.9291107654571533,0.8305925130844116,-9.94425874978333e-10,0.0,0.0,1.0,,,,0,0,0,0,,-1.0623344534542412,-1.4657453827094287,0.630601704120636,1.0624564534518868,1.4633653827477247,1.4611942172050476,
objects_1153_1093.slc,644,3845,c9b889bc-0401-2700-053c-6d8000ee4cde,3852,9,volume,0,3,0,148,148,00000000-0000-0000-0000-000000000000,c9b889bc-0401-2700-053c-6d8000ee4cde,0,1,1,6.0999998822808266e-05,-0.00041199999395757914,1.0344239473342896,2.164433240890503,2.9573471546173096,1.9929927587509155,-1.0963390195684042e-09,-5.551115123125783e-17,0.0,1.0,,,,0,0,0,0,,-1.0821556204464287,-1.4790855773026124,0.03792756795883179,1.0822776204440743,1.4782615773146972,2.0309203267097473,
objects_1153_1093.slc,645,3846,5432df35-f5ed-85dd-894e-be8f775716d8,3852,9,volume,0,3,0,148,148,00000000-0000-0000-0000-000000000000,5432df35-f5ed-85dd-894e-be8f775716d8,0,1,1,0.0,-0.00041199999395757914,0.5197749733924866,2.166325330734253,2.92669415473938,0.07556623220443726,-9.83241932317469e-10,0.0,0.0,1.0,,,,0,0,0,0,,-1.0831626653671265,-1.4637590773636475,0.48199185729026794,1.0831626653671265,1.4629350773757324,0.5575580894947052,
objects_1153_1093.slc,646,3847,4ca8b0a9-2c05-382c-f65a-24e38fcc6f5b,3852,9,volume,0,3,0,146,146,00000000-0000-0000-0000-000000000000,4ca8b0a9-2c05-382c-f65a-24e38fcc6f5b,0,1,1,0.0,0.0,0.4809570014476776,2.1352736949920654,2.8074991703033447,0.08929219096899033,-5.339622077826789e-10,2.7755575615628914e-17,0.0,1.0,,,,0,0,0,0,,-1.0676368474960327,-1.4037495851516724,0.43631090596318245,1.0676368474960327,1.4037495851516724,0.5256030969321728,
objects_1153_1093.slc,647,3848,ea971bc1-6bff-a514-2d2f-25446648065d,3852,9,volume,0,3,0,153,153,00000000-0000-0000-0000-000000000000,ea971bc1-6bff-a514-2d2f-25446648065d,0,1,1,-0.002624999964609742,-0.003722999943420291,0.6801760196685791,2.0893948078155518,2.811461925506592,0.2678753435611725,-5.208420361668686e-10,2.7755575615628914e-17,0.0,1.0,,,,0,0,0,0,,-1.0473224038723856,-1.4094539626967162,0.5462383478879929,1.0420724039431661,1.4020079628098756,0.8141136914491653,
objects_1153_1093.slc,648,3849,98d9b25b-7ec8-98e4-767a-698c4a8542e7,3852,9,volume,0,3,0,148,148,00000000-0000-0000-0000-000000000000,98d9b25b-7ec8-98e4-767a-698c4a8542e7,0,1,1,-0.0028230000752955675,-1.44964599609375,0.8300780057907104,2.1247360706329346,0.017553314566612244,0.33200928568840027,-2.2822113976417313e-08,8.881784197001252e-16,0.0,0.9999999999999997,,,,0,0,0,0,,-1.0651910353917629,-1.4584226533770561,0.6640733629465103,1.0595450352411717,-1.4408693388104439,0.9960826486349106,
objects_1153_1093.slc,649,3850,e99da3b7-3314-a339-7732-82a4755b8941,3852,9,volume,0,3,0,147,147,00000000-0000-0000-0000-000000000000,e99da3b7-3314-a339-7732-82a4755b8941,0,1,1,-9.200000204145908e-05,-1.4496920108795166,0.8591309785842896,1.858855128288269,0.010715015232563019,0.609341025352478,-2.2822113976417313e-08,8.881784197001252e-16,0.0,0.9999999999999997,,,,0,0,0,0,,-0.929519564146176,-1.455049518495798,0.5544604659080505,0.9293355641420931,-1.444334503263235,1.1638014912605286,
objects_1153_1093.slc,650,3851,835566e5-85c4-f4b6-5b26-48a6948818a8,3852,9,volume,0,3,0,220,220,00000000-0000-0000-0000-000000000000,835566e5-85c4-f4b6-5b26-48a6948818a8,0,1,1,0.00407399982213974,1.017029047012329,0.9970700144767761,1.9381684064865112,0.5522729754447937,0.28087514638900757,-2.2822113976417313e-08,8.881784197001252e-16,0.0,0.9999999999999997,,,,0,0,0,0,,-0.9650102034211159,0.7408925592899323,0.8566324412822723,0.9731582030653954,1.293165534734726,1.13750758767128,
objects_1153_1093.slc,651,3852,96b0dfd2-62f3-3203-7068-7d00649b54b8,0,9,volume,0,3,0,45249,45249,00000000-0000-0000-0000-000000000000,96b0dfd2-62f3-3203-7068-7d00649b54b8,1,0,1,100.67110443115234,154.40835571289062,34.03582000732422,5.907740116119385,5.907740116119385,0.009999999776482582,0.0,0.0,8.940696716308594e-08,0.999999999999996,,,,0,0,0,0,,97.71723437309265,151.45448565483093,34.03082000743598,103.62497448921204,157.36222577095032,34.04082000721246,
objects_1153_1093.slc,652,3884,faea333d-57eb-84c6-ba1f-ccd24aaaa3ff,3892,9,volume,0,3,0,45,45,00000000-0000-0000-0000-000000000000,faea333d-57eb-84c6-ba1f-ccd24aaaa3ff,0,1,1,-0.003473999910056591,-0.05157399922609329,-4.326214790344238,0.526352047920227,0.990608274936676,0.3749992847442627,0.50006103515625,-0.49993905425071716,-0.5000610947608948,0.49993880091456555,,,,0,0,0,0,,-0.2666500238701701,-0.5468781366944313,-4.51371443271637,0.25970202405005693,0.4437301382422447,-4.138715147972107,
objects_1153_1093.slc,653,3885,b8f2a4d6-484f-2beb-ef2b-42b05757f14c,3892,9,volume,0,3,0,45,45,00000000-0000-0000-0000-000000000000,b8f2a4d6-484f-2beb-ef2b-42b05757f14c,0,1,1,-1.1000000085914508e-05,-0.9368929862976074,3.905700922012329,0.125,2.0,2.0,7.639518116775434e-06,1.7774937077774666e-08,-1.1920928955078125e-07,0.9999999999708116,,,,0,0,0,0,,-0.06251100000008591,-1.9368929862976074,2.905700922012329,0.062488999999914085,0.06310701370239258,4.905700922012329,
objects_1153_1093.slc,654,3886,b66e1ec7-2090-4954-4c01-6d73e3e68d6d,3892,9,volume,0,3,0,45,45,00000000-0000-0000-0000-000000000000,b66e1ec7-2090-4954-4c01-6d73e3e68d6d,0,1,1,-1.1000000085914508e-05,-1.83719801902771,5.174290180206299,0.12200000137090683,0.12200000137090683,2.500007152557373,0.5913050174713135,-5.960464477539063e-08,-8.940696716308594e-08,0.8064479997577265,,,,0,0,0,0,,-0.06101100068553933,-1.8981980197131634,3.9242866039276123,0.0609890006853675,-1.7761980183422565,6.424293756484985,
